Reference Number,Grid Ref: Easting,Grid Ref: Northing,Number of Vehicles,Accident Date,Time (24hr),1st Road Class,1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Local Authority,Type of Vehicle,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty
57G1531,430141,429926,1,2018-07-16,17:20:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Pedestrian,Slight,Female,42
57G2090,430781,438592,2,2018-07-16,18:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,17
57G1209,426853,441340,2,2018-07-16,15:20:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,42
57H0311,422880,439314,2,2018-07-17,07:15:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,35
57H0567,428775,425802,3,2018-07-17,10:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,30
57H1464,439141,432086,3,2018-07-17,17:15:00,A,A642,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,32
57H1760,429933,427362,2,2018-07-17,19:26:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,36
57I0949,430757,438842,2,2018-07-17,17:00:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,65
57H0504,425725,442965,2,2018-07-17,09:20:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,28
57I1268,424470,433644,2,2018-07-18,15:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,47
57I1268,424470,433644,2,2018-07-18,15:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,15
57A0418,432398,433687,1,2018-07-18,08:50:00,A,A64,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,47
57J0417,426992,437455,2,2018-07-19,07:30:00,A,A664,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,49
57O1424,421167,434475,2,2018-07-19,18:45:00,B,B6157,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,55
57J0445,436005,435768,2,2018-07-19,08:13:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,11
57K1327,420961,439970,1,2018-07-20,15:55:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,12
57K0391,431365,433768,1,2018-07-20,07:52:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,10
57K1685,427740,425074,2,2018-07-20,18:35:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,55
57K2129,421723,435141,2,2018-07-20,21:38:00,B,B6156,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Other Vehicle ,Driver or rider,Serious,Male,28
57K2129,421723,435141,2,2018-07-20,21:38:00,B,B6156,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,33
57M1543,423085,444586,2,2018-07-20,08:15:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,42
57K1628,429125,433510,2,2018-07-20,11:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,31
57M1205,436311,435756,2,2018-07-22,14:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,51
57M1356,421192,440443,2,2018-07-22,15:30:00,A,A658,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,45
57P0960,431134,426524,2,2018-07-23,15:40:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,38
57N0424,426925,433434,2,2018-07-23,08:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,29
57O1099,429768,433594,1,2018-07-24,14:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Pedestrian,Slight,Male,45
57O0380,419417,441694,2,2018-07-24,07:10:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,23
58C1412,429738,432940,2,2018-07-24,17:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,33
57O0380,419417,441694,2,2018-07-24,07:10:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,68
57O0380,419417,441694,2,2018-07-24,07:10:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,66
57O1304,430070,433831,2,2018-07-24,15:55:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,19
57O1833,428141,435847,2,2018-07-24,18:30:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,18
57P0643,440485,449152,2,2018-07-25,11:10:00,B,B6164,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,58
57P0749,429835,444903,2,2018-07-25,10:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Slight,Male,23
57P1851,425450,428564,2,2018-07-25,19:40:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,19
57P1851,425450,428564,2,2018-07-25,19:40:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,17
57P0643,440485,449152,2,2018-07-25,11:10:00,B,B6164,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,71
57Q1904,426805,432071,2,2018-07-26,20:15:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,39
57Q1595,430617,432659,2,2018-07-26,17:58:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,72
57Q1077,433480,435111,2,2018-07-26,14:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,7
57Q1077,433480,435111,2,2018-07-26,14:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,38
57Q1595,430617,432659,2,2018-07-26,17:58:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,43
57Q1077,433480,435111,2,2018-07-26,14:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,12
57R0574,428393,434072,2,2018-07-27,09:50:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,31
57R1000,443590,437926,4,2018-07-27,13:28:00,A(M),A1(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,45
57R1000,443590,437926,4,2018-07-27,13:28:00,A(M),A1(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,24
57R1000,443590,437926,4,2018-07-27,13:28:00,A(M),A1(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,24
57R1147,431203,428830,2,2018-07-27,14:42:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,72
57R0785,428444,427381,4,2018-07-27,11:40:00,A,A653,Dry,Daylight: street lights present,Fine without high winds,E08000035,M/cycle 50cc and under,Driver or rider,Serious,Male,29
57S1894,430185,433924,2,2018-07-28,20:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,28
57S1169,425540,432573,1,2018-07-28,14:24:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Pedestrian,Slight,Female,5
57S1169,425540,432573,1,2018-07-28,14:24:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Pedestrian,Slight,Female,9
57T1698,428012,424363,1,2018-07-29,19:23:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,9
57T1504,433562,434960,2,2018-07-29,17:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,22
57T1218,422595,432818,1,2018-07-29,14:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Minibus (8 to 16 passenger seats),Pedestrian,Slight,Male,43
57U1349,431915,428213,2,2018-07-30,17:01:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,46
57U0895,430863,434189,1,2018-07-30,13:41:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,25
57U1496,426269,434031,2,2018-07-30,15:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,45
57V0747,420337,437129,2,2018-07-31,12:53:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,42
57V1105,423571,434342,2,2018-07-31,15:13:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,45
57V1380,430261,433751,2,2018-07-31,17:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,43
57V1541,429990,431009,1,2018-07-31,18:11:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,7
5180252,433999,435142,1,2018-08-01,08:00:00,Unclassified,U,Frost / Ice,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,11
5180563,426646,441800,4,2018-08-01,11:16:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,28
5181139,429866,433412,1,2018-08-01,15:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,20
5180490,422879,439315,2,2018-08-01,10:30:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,41
5180563,426646,441800,4,2018-08-01,11:16:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,19
5180709,420161,445804,1,2018-08-01,12:27:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Pedestrian,Slight,Female,76
5181330,431467,432552,2,2018-08-01,16:20:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,19
5281685,423695,428036,2,2018-08-02,20:30:00,Motorway,M62,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,22
5281420,427899,433646,1,2018-08-02,18:05:00,Unclassified,U,Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,21
4981404,429857,434402,3,2018-08-02,18:14:00,A(M),A58(M),Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,35
4981404,429857,434402,3,2018-08-02,18:14:00,A(M),A58(M),Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,24
4981404,429857,434402,3,2018-08-02,18:14:00,A(M),A58(M),Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,60
5381894,429073,431236,2,2018-08-03,20:39:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,71
5381894,429073,431236,2,2018-08-03,20:39:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,68
5381477,431615,437682,2,2018-08-03,15:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,47
5381927,430901,430366,2,2018-08-03,20:51:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Motorcycle over 500cc,Vehicle or pillion passenger,Serious,Male,12
5381927,430901,430366,2,2018-08-03,20:51:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Motorcycle over 500cc,Driver or rider,Serious,Male,37
5381894,429073,431236,2,2018-08-03,20:39:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,47
5381587,440362,434712,2,2018-08-03,18:10:00,Unclassified,U,Wet / Damp,Darkness: no street lighting,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,51
5381175,440670,429117,1,2018-08-03,15:01:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,M/cycle 50cc and under,Driver or rider,Serious,Male,16
5380766,425094,434309,2,2018-08-03,11:00:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,57
5380766,425094,434309,2,2018-08-03,11:00:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,30
5380339,432223,436395,1,2018-08-03,07:15:00,Unclassified,U,Snow,Darkness: street lighting unknown,Snowing without high winds,E08000035,Car,Pedestrian,Slight,Male,51
5380230,426378,426747,1,2018-08-03,06:10:00,A,A650,Snow,Darkness: street lights present and lit,Snowing without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Pedestrian,Serious,Male,28
5371464,418976,442084,2,2018-08-03,17:23:00,A,A65,Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,37
53A0824,430676,434874,2,2018-08-03,23:00:00,A,A61,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,27
53A0824,430676,434874,2,2018-08-03,23:00:00,A,A61,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,25
53A0824,430676,434874,2,2018-08-03,23:00:00,A,A61,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,25
5381518,442208,434639,2,2018-08-03,16:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,36
5381586,428867,433730,2,2018-08-03,18:00:00,A,A65,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,19
5480311,431184,434728,1,2018-08-04,04:35:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,24
5580349,435461,433396,1,2018-08-05,08:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,14
5581410,428864,440052,2,2018-08-05,16:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,52
5580644,439441,430735,2,2018-08-05,11:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,49
5580644,439441,430735,2,2018-08-05,11:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,44
